"","YearMonth","Year","Month","Season","Cryto.Biovolume","Cyano.Biovolume","Diatoms.Biovolume","Greens.Biovolume","Total.Biovolume","waterlevel.masl","Daphnia","RB5.ChlA","RB5.DO","RB5.NO3","RB5.pH","RB5.SD","RB5.SRP","RB5.SRSi","RB5.Temp","RB5.TON","RB5.TP"
"510",2012-05-01,2012,5,"Spring",330115.521,24935.39573,208201.9996,93410.89084,656663.80717,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"511",2012-05-01,2012,5,"Spring",330115.521,24935.39573,1636483.512,105314.8477,2096849.27643,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"512",2012-05-01,2012,5,"Spring",330115.521,24935.39573,1636483.512,362941.9209,2354476.34963,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"513",2012-05-01,2012,5,"Spring",330115.521,24935.39573,1636483.512,93410.89084,2084945.31957,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"514",2012-05-01,2012,5,"Spring",330115.521,24935.39573,114054.541,105314.8477,574420.30543,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"515",2012-05-01,2012,5,"Spring",330115.521,24935.39573,114054.541,362941.9209,832047.37863,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"516",2012-05-01,2012,5,"Spring",330115.521,24935.39573,114054.541,93410.89084,562516.34857,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"517",2012-05-01,2012,5,"Spring",330115.521,1226.657828,208201.9996,105314.8477,644859.026128,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"518",2012-05-01,2012,5,"Spring",330115.521,1226.657828,208201.9996,362941.9209,902486.099328,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"519",2012-05-01,2012,5,"Spring",330115.521,1226.657828,208201.9996,93410.89084,632955.069268,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"520",2012-05-01,2012,5,"Spring",330115.521,1226.657828,1636483.512,105314.8477,2073140.538528,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"521",2012-05-01,2012,5,"Spring",330115.521,1226.657828,1636483.512,362941.9209,2330767.611728,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"522",2012-05-01,2012,5,"Spring",330115.521,1226.657828,1636483.512,93410.89084,2061236.581668,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"523",2012-05-01,2012,5,"Spring",330115.521,1226.657828,114054.541,105314.8477,550711.567528,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"524",2012-05-01,2012,5,"Spring",330115.521,1226.657828,114054.541,362941.9209,808338.640728,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"525",2012-05-01,2012,5,"Spring",330115.521,1226.657828,114054.541,93410.89084,538807.610668,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"526",2012-05-01,2012,5,"Spring",1206202.48,4807.333502,208201.9996,105314.8477,1524526.660802,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"527",2012-05-01,2012,5,"Spring",1206202.48,4807.333502,208201.9996,362941.9209,1782153.734002,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"528",2012-05-01,2012,5,"Spring",1206202.48,4807.333502,208201.9996,93410.89084,1512622.703942,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"529",2012-05-01,2012,5,"Spring",1206202.48,4807.333502,1636483.512,105314.8477,2952808.173202,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"530",2012-05-01,2012,5,"Spring",1206202.48,4807.333502,1636483.512,362941.9209,3210435.246402,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"531",2012-05-01,2012,5,"Spring",1206202.48,4807.333502,1636483.512,93410.89084,2940904.216342,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"532",2012-05-01,2012,5,"Spring",1206202.48,4807.333502,114054.541,105314.8477,1430379.202202,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"533",2012-05-01,2012,5,"Spring",1206202.48,4807.333502,114054.541,362941.9209,1688006.275402,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"534",2012-05-01,2012,5,"Spring",1206202.48,4807.333502,114054.541,93410.89084,1418475.245342,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"535",2012-05-01,2012,5,"Spring",1206202.48,24935.39573,208201.9996,105314.8477,1544654.72303,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"536",2012-05-01,2012,5,"Spring",1206202.48,24935.39573,208201.9996,362941.9209,1802281.79623,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"537",2012-05-01,2012,5,"Spring",1206202.48,24935.39573,208201.9996,93410.89084,1532750.76617,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"538",2012-05-01,2012,5,"Spring",1206202.48,24935.39573,1636483.512,105314.8477,2972936.23543,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"539",2012-05-01,2012,5,"Spring",1206202.48,24935.39573,1636483.512,362941.9209,3230563.30863,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"540",2012-05-01,2012,5,"Spring",1206202.48,24935.39573,1636483.512,93410.89084,2961032.27857,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"541",2012-05-01,2012,5,"Spring",1206202.48,24935.39573,114054.541,105314.8477,1450507.26443,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"542",2012-05-01,2012,5,"Spring",1206202.48,24935.39573,114054.541,362941.9209,1708134.33763,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"543",2012-05-01,2012,5,"Spring",1206202.48,24935.39573,114054.541,93410.89084,1438603.30757,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"544",2012-05-01,2012,5,"Spring",1206202.48,1226.657828,208201.9996,105314.8477,1520945.985128,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"545",2012-05-01,2012,5,"Spring",1206202.48,1226.657828,208201.9996,362941.9209,1778573.058328,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"546",2012-05-01,2012,5,"Spring",1206202.48,1226.657828,208201.9996,93410.89084,1509042.028268,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"547",2012-05-01,2012,5,"Spring",1206202.48,1226.657828,1636483.512,105314.8477,2949227.497528,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"548",2012-05-01,2012,5,"Spring",1206202.48,1226.657828,1636483.512,362941.9209,3206854.570728,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"549",2012-05-01,2012,5,"Spring",1206202.48,1226.657828,1636483.512,93410.89084,2937323.540668,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"550",2012-05-01,2012,5,"Spring",1206202.48,1226.657828,114054.541,105314.8477,1426798.526528,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"551",2012-05-01,2012,5,"Spring",1206202.48,1226.657828,114054.541,362941.9209,1684425.599728,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"552",2012-05-01,2012,5,"Spring",1206202.48,1226.657828,114054.541,93410.89084,1414894.569668,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"553",2012-05-01,2012,5,"Spring",262687.1331,4807.333502,208201.9996,105314.8477,581011.313902,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"554",2012-05-01,2012,5,"Spring",262687.1331,4807.333502,208201.9996,362941.9209,838638.387102,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"555",2012-05-01,2012,5,"Spring",262687.1331,4807.333502,208201.9996,93410.89084,569107.357042,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"556",2012-05-01,2012,5,"Spring",262687.1331,4807.333502,1636483.512,105314.8477,2009292.826302,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"557",2012-05-01,2012,5,"Spring",262687.1331,4807.333502,1636483.512,362941.9209,2266919.899502,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"558",2012-05-01,2012,5,"Spring",262687.1331,4807.333502,1636483.512,93410.89084,1997388.869442,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"559",2012-05-01,2012,5,"Spring",262687.1331,4807.333502,114054.541,105314.8477,486863.855302,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"560",2012-05-01,2012,5,"Spring",262687.1331,4807.333502,114054.541,362941.9209,744490.928502,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"561",2012-05-01,2012,5,"Spring",262687.1331,4807.333502,114054.541,93410.89084,474959.898442,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"562",2012-05-01,2012,5,"Spring",262687.1331,24935.39573,208201.9996,105314.8477,601139.37613,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"563",2012-05-01,2012,5,"Spring",262687.1331,24935.39573,208201.9996,362941.9209,858766.44933,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"564",2012-05-01,2012,5,"Spring",262687.1331,24935.39573,208201.9996,93410.89084,589235.41927,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"565",2012-05-01,2012,5,"Spring",262687.1331,24935.39573,1636483.512,105314.8477,2029420.88853,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"566",2012-05-01,2012,5,"Spring",262687.1331,24935.39573,1636483.512,362941.9209,2287047.96173,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"567",2012-05-01,2012,5,"Spring",262687.1331,24935.39573,1636483.512,93410.89084,2017516.93167,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"568",2012-05-01,2012,5,"Spring",262687.1331,24935.39573,114054.541,105314.8477,506991.91753,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"569",2012-05-01,2012,5,"Spring",262687.1331,24935.39573,114054.541,362941.9209,764618.99073,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"570",2012-05-01,2012,5,"Spring",262687.1331,24935.39573,114054.541,93410.89084,495087.96067,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"571",2012-05-01,2012,5,"Spring",262687.1331,1226.657828,208201.9996,105314.8477,577430.638228,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"572",2012-05-01,2012,5,"Spring",262687.1331,1226.657828,208201.9996,362941.9209,835057.711428,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"573",2012-05-01,2012,5,"Spring",262687.1331,1226.657828,208201.9996,93410.89084,565526.681368,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"574",2012-05-01,2012,5,"Spring",262687.1331,1226.657828,1636483.512,105314.8477,2005712.150628,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"575",2012-05-01,2012,5,"Spring",262687.1331,1226.657828,1636483.512,362941.9209,2263339.223828,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"576",2012-05-01,2012,5,"Spring",262687.1331,1226.657828,1636483.512,93410.89084,1993808.193768,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"577",2012-05-01,2012,5,"Spring",262687.1331,1226.657828,114054.541,105314.8477,483283.179628,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"578",2012-05-01,2012,5,"Spring",262687.1331,1226.657828,114054.541,362941.9209,740910.252828,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"579",2012-05-01,2012,5,"Spring",262687.1331,1226.657828,114054.541,93410.89084,471379.222768,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"580",2012-06-01,2012,6,"Summer",353504.713,177906.312,616220.0019,520562.0093,1668193.0362,107.433045,1.3,16.69,NA,NA,NA,NA,3.97,2.1,NA,NA,29.13
"581",2012-07-01,2012,7,"Summer",174414.0102,208420.6137,990578.3821,633104.2153,2006517.2213,107.4776535,5.725,23.19,NA,NA,NA,NA,4.335,2.43,NA,NA,31.53
"582",2012-07-01,2012,7,"Summer",174414.0102,208420.6137,990578.3821,545062.5775,1918475.5835,107.4776535,5.725,23.19,NA,NA,NA,NA,4.335,2.43,NA,NA,31.53
"583",2012-07-01,2012,7,"Summer",174414.0102,208420.6137,5748622.486,633104.2153,6764561.3252,107.4776535,5.725,23.19,NA,NA,NA,NA,4.335,2.43,NA,NA,31.53
"584",2012-07-01,2012,7,"Summer",174414.0102,208420.6137,5748622.486,545062.5775,6676519.6874,107.4776535,5.725,23.19,NA,NA,NA,NA,4.335,2.43,NA,NA,31.53
"585",2012-07-01,2012,7,"Summer",174414.0102,288122.4644,990578.3821,633104.2153,2086219.072,107.4776535,5.725,23.19,NA,NA,NA,NA,4.335,2.43,NA,NA,31.53
"586",2012-07-01,2012,7,"Summer",174414.0102,288122.4644,990578.3821,545062.5775,1998177.4342,107.4776535,5.725,23.19,NA,NA,NA,NA,4.335,2.43,NA,NA,31.53
"587",2012-07-01,2012,7,"Summer",174414.0102,288122.4644,5748622.486,633104.2153,6844263.1759,107.4776535,5.725,23.19,NA,NA,NA,NA,4.335,2.43,NA,NA,31.53
"588",2012-07-01,2012,7,"Summer",174414.0102,288122.4644,5748622.486,545062.5775,6756221.5381,107.4776535,5.725,23.19,NA,NA,NA,NA,4.335,2.43,NA,NA,31.53
"589",2012-07-01,2012,7,"Summer",345460.8105,208420.6137,990578.3821,633104.2153,2177564.0216,107.4776535,5.725,23.19,NA,NA,NA,NA,4.335,2.43,NA,NA,31.53
"590",2012-07-01,2012,7,"Summer",345460.8105,208420.6137,990578.3821,545062.5775,2089522.3838,107.4776535,5.725,23.19,NA,NA,NA,NA,4.335,2.43,NA,NA,31.53
"591",2012-07-01,2012,7,"Summer",345460.8105,208420.6137,5748622.486,633104.2153,6935608.1255,107.4776535,5.725,23.19,NA,NA,NA,NA,4.335,2.43,NA,NA,31.53
"592",2012-07-01,2012,7,"Summer",345460.8105,208420.6137,5748622.486,545062.5775,6847566.4877,107.4776535,5.725,23.19,NA,NA,NA,NA,4.335,2.43,NA,NA,31.53
"593",2012-07-01,2012,7,"Summer",345460.8105,288122.4644,990578.3821,633104.2153,2257265.8723,107.4776535,5.725,23.19,NA,NA,NA,NA,4.335,2.43,NA,NA,31.53
"594",2012-07-01,2012,7,"Summer",345460.8105,288122.4644,990578.3821,545062.5775,2169224.2345,107.4776535,5.725,23.19,NA,NA,NA,NA,4.335,2.43,NA,NA,31.53
"595",2012-07-01,2012,7,"Summer",345460.8105,288122.4644,5748622.486,633104.2153,7015309.9762,107.4776535,5.725,23.19,NA,NA,NA,NA,4.335,2.43,NA,NA,31.53
"596",2012-07-01,2012,7,"Summer",345460.8105,288122.4644,5748622.486,545062.5775,6927268.3384,107.4776535,5.725,23.19,NA,NA,NA,NA,4.335,2.43,NA,NA,31.53
"597",2012-08-01,2012,8,"Summer",308322.9046,178339.0773,1293842.618,354349.3374,2134853.9373,107.19265475,1.1,28.025,NA,NA,NA,NA,3.085,1.25,NA,NA,32.61
"598",2012-08-01,2012,8,"Summer",308322.9046,178339.0773,1293842.618,620669.2858,2401173.8857,107.19265475,1.1,28.025,NA,NA,NA,NA,3.085,1.25,NA,NA,32.61
"599",2012-08-01,2012,8,"Summer",308322.9046,178339.0773,11176587.63,354349.3374,12017598.9493,107.19265475,1.1,28.025,NA,NA,NA,NA,3.085,1.25,NA,NA,32.61
"600",2012-08-01,2012,8,"Summer",308322.9046,178339.0773,11176587.63,620669.2858,12283918.8977,107.19265475,1.1,28.025,NA,NA,NA,NA,3.085,1.25,NA,NA,32.61
"601",2012-08-01,2012,8,"Summer",308322.9046,1026742.496,1293842.618,354349.3374,2983257.356,107.19265475,1.1,28.025,NA,NA,NA,NA,3.085,1.25,NA,NA,32.61
"602",2012-08-01,2012,8,"Summer",308322.9046,1026742.496,1293842.618,620669.2858,3249577.3044,107.19265475,1.1,28.025,NA,NA,NA,NA,3.085,1.25,NA,NA,32.61
"603",2012-08-01,2012,8,"Summer",308322.9046,1026742.496,11176587.63,354349.3374,12866002.368,107.19265475,1.1,28.025,NA,NA,NA,NA,3.085,1.25,NA,NA,32.61
"604",2012-08-01,2012,8,"Summer",308322.9046,1026742.496,11176587.63,620669.2858,13132322.3164,107.19265475,1.1,28.025,NA,NA,NA,NA,3.085,1.25,NA,NA,32.61
"605",2012-08-01,2012,8,"Summer",525344.1806,178339.0773,1293842.618,354349.3374,2351875.2133,107.19265475,1.1,28.025,NA,NA,NA,NA,3.085,1.25,NA,NA,32.61
"606",2012-08-01,2012,8,"Summer",525344.1806,178339.0773,1293842.618,620669.2858,2618195.1617,107.19265475,1.1,28.025,NA,NA,NA,NA,3.085,1.25,NA,NA,32.61
"607",2012-08-01,2012,8,"Summer",525344.1806,178339.0773,11176587.63,354349.3374,12234620.2253,107.19265475,1.1,28.025,NA,NA,NA,NA,3.085,1.25,NA,NA,32.61
"608",2012-08-01,2012,8,"Summer",525344.1806,178339.0773,11176587.63,620669.2858,12500940.1737,107.19265475,1.1,28.025,NA,NA,NA,NA,3.085,1.25,NA,NA,32.61
"609",2012-08-01,2012,8,"Summer",525344.1806,1026742.496,1293842.618,354349.3374,3200278.632,107.19265475,1.1,28.025,NA,NA,NA,NA,3.085,1.25,NA,NA,32.61
"610",2012-08-01,2012,8,"Summer",525344.1806,1026742.496,1293842.618,620669.2858,3466598.5804,107.19265475,1.1,28.025,NA,NA,NA,NA,3.085,1.25,NA,NA,32.61
"611",2012-08-01,2012,8,"Summer",525344.1806,1026742.496,11176587.63,354349.3374,13083023.644,107.19265475,1.1,28.025,NA,NA,NA,NA,3.085,1.25,NA,NA,32.61
"612",2012-08-01,2012,8,"Summer",525344.1806,1026742.496,11176587.63,620669.2858,13349343.5924,107.19265475,1.1,28.025,NA,NA,NA,NA,3.085,1.25,NA,NA,32.61
"613",2012-09-01,2012,9,"Autumn",89469.53538,179682.5404,12904067.05,226613.5881,13399832.71388,107.02909025,0.9,44.805,NA,NA,NA,NA,5.16,0.45,NA,NA,42.97
"614",2012-09-01,2012,9,"Autumn",89469.53538,179682.5404,12904067.05,787596.871,13960815.99678,107.02909025,0.9,44.805,NA,NA,NA,NA,5.16,0.45,NA,NA,42.97
"615",2012-09-01,2012,9,"Autumn",89469.53538,179682.5404,4563126.56,226613.5881,5058892.22388,107.02909025,0.9,44.805,NA,NA,NA,NA,5.16,0.45,NA,NA,42.97
"616",2012-09-01,2012,9,"Autumn",89469.53538,179682.5404,4563126.56,787596.871,5619875.50678,107.02909025,0.9,44.805,NA,NA,NA,NA,5.16,0.45,NA,NA,42.97
"617",2012-09-01,2012,9,"Autumn",89469.53538,1076764.755,12904067.05,226613.5881,14296914.92848,107.02909025,0.9,44.805,NA,NA,NA,NA,5.16,0.45,NA,NA,42.97
"618",2012-09-01,2012,9,"Autumn",89469.53538,1076764.755,12904067.05,787596.871,14857898.21138,107.02909025,0.9,44.805,NA,NA,NA,NA,5.16,0.45,NA,NA,42.97
"619",2012-09-01,2012,9,"Autumn",89469.53538,1076764.755,4563126.56,226613.5881,5955974.43848,107.02909025,0.9,44.805,NA,NA,NA,NA,5.16,0.45,NA,NA,42.97
"620",2012-09-01,2012,9,"Autumn",89469.53538,1076764.755,4563126.56,787596.871,6516957.72138,107.02909025,0.9,44.805,NA,NA,NA,NA,5.16,0.45,NA,NA,42.97
"621",2012-09-01,2012,9,"Autumn",441325.1191,179682.5404,12904067.05,226613.5881,13751688.2976,107.02909025,0.9,44.805,NA,NA,NA,NA,5.16,0.45,NA,NA,42.97
"622",2012-09-01,2012,9,"Autumn",441325.1191,179682.5404,12904067.05,787596.871,14312671.5805,107.02909025,0.9,44.805,NA,NA,NA,NA,5.16,0.45,NA,NA,42.97
"623",2012-09-01,2012,9,"Autumn",441325.1191,179682.5404,4563126.56,226613.5881,5410747.8076,107.02909025,0.9,44.805,NA,NA,NA,NA,5.16,0.45,NA,NA,42.97
"624",2012-09-01,2012,9,"Autumn",441325.1191,179682.5404,4563126.56,787596.871,5971731.0905,107.02909025,0.9,44.805,NA,NA,NA,NA,5.16,0.45,NA,NA,42.97
"625",2012-09-01,2012,9,"Autumn",441325.1191,1076764.755,12904067.05,226613.5881,14648770.5122,107.02909025,0.9,44.805,NA,NA,NA,NA,5.16,0.45,NA,NA,42.97
"626",2012-09-01,2012,9,"Autumn",441325.1191,1076764.755,12904067.05,787596.871,15209753.7951,107.02909025,0.9,44.805,NA,NA,NA,NA,5.16,0.45,NA,NA,42.97
"627",2012-09-01,2012,9,"Autumn",441325.1191,1076764.755,4563126.56,226613.5881,6307830.0222,107.02909025,0.9,44.805,NA,NA,NA,NA,5.16,0.45,NA,NA,42.97
"628",2012-09-01,2012,9,"Autumn",441325.1191,1076764.755,4563126.56,787596.871,6868813.3051,107.02909025,0.9,44.805,NA,NA,NA,NA,5.16,0.45,NA,NA,42.97
"629",2012-10-01,2012,10,"Autumn",323185.2974,174288.1596,3442575.888,703594.1329,4643643.4779,107.155481,0.45,42.79,NA,NA,NA,NA,4.315,1.48,NA,NA,38.27
"630",2012-10-01,2012,10,"Autumn",323185.2974,174288.1596,3442575.888,298876.5543,4238925.8993,107.155481,0.45,42.79,NA,NA,NA,NA,4.315,1.48,NA,NA,38.27
"631",2012-10-01,2012,10,"Autumn",323185.2974,174288.1596,6442359.235,703594.1329,7643426.8249,107.155481,0.45,42.79,NA,NA,NA,NA,4.315,1.48,NA,NA,38.27
"632",2012-10-01,2012,10,"Autumn",323185.2974,174288.1596,6442359.235,298876.5543,7238709.2463,107.155481,0.45,42.79,NA,NA,NA,NA,4.315,1.48,NA,NA,38.27
